,weights
AAPL,0.16614365991056018
AGG,4.483726041676612e-06
AMZN,2.7793895656098268e-08
BND,2.0985212696548465e-06
BNDX,1.0853850981831232e-06
BRK-B,1.1182456511903049e-07
FBND,8.008730128793293e-07
GOOG,4.664686179880721e-08
ICVT,6.061873965332668e-08
LKOR,5.765786788536204e-08
LQD,1.1890208419112678e-07
META,2.5559323461748018e-08
MSFT,9.579479625767949e-08
NVDA,0.3033707069954393
TLT,0.1940849774070599
TMF,3.831783130541507e-08
UNH,0.11993617978596953
VCIT,3.727083062823379e-07
XLB,5.0665354645415387e-08
XLC,2.6611548348477794e-08
XLE,6.392056112985461e-08
XLF,2.989300815989824e-08
XLI,4.011423016267194e-08
XLK,3.7866937615502666e-08
XLP,4.101902279930775e-07
XLRE,3.169595349786239e-08
XLU,7.688975794117346e-08
XLV,1.1816132941593962e-07
XLY,2.6473690115317226e-08
XOM,0.21645413908867814
