,weights
AAPL,0.1369490546688524
AGG,0.011018716078116783
AMZN,1.2533711479759502e-07
BND,1.8371797052890968e-05
BNDX,5.887545408274084e-06
BRK-B,5.013272808021439e-07
FBND,4.163166110928017e-06
GOOG,2.1137193119847963e-07
ICVT,2.7036321555095555e-07
LKOR,2.610120672254469e-07
LQD,5.454844486744515e-07
META,1.1697774258373058e-07
MSFT,4.259063266712308e-07
NVDA,0.3159967467885477
TLT,0.19378351066417565
TMF,1.739208042436851e-07
UNH,0.13840480757713947
VCIT,1.832929486114825e-06
XLB,2.23495692331925e-07
XLC,1.1813580633280248e-07
XLE,2.87565614432052e-07
XLF,1.3129948767378674e-07
XLI,1.7864000128642837e-07
XLK,1.6867744672874527e-07
XLP,1.6827356923078822e-06
XLRE,1.3860670413120046e-07
XLU,3.317143330228886e-07
XLV,5.336327582962456e-07
XLY,1.1709747799074114e-07
XOM,0.20381036548316359
